Document Account Name,Account Number,Internal Entity Name,Holding ID,Similarity Score
TIMOTHY PETERSON IRA,20004145,Timothy Peterson Jr. - IRA,182373,87
EMILY G BROWN,20003989,Emily Brown,178603,92
MEREDITH M SANDERS IRA,20004169,Meredith M. Sanders - IRA,180575,94
MADELEINE JOSEPHINE WHITE,20004414,Madeleine Josephine White,178620,100
STACEY ANN SIMMONS ROTH IRA,20004167,Stacey A. Simmons - Roth Conversion,180581,74
JANE PERRY MORGAN TTEE JOHN M PERRY TRUST ,20004492,John M. Perry Irrevocable Living Trust,185300,51
SALLY H MURPHY IRA,20004214,Sally H. Murphy IRA,182370,97
CHARLES SCHWAB FBO ISABELLA F ALLEN IRA,20003893,Dale A. Kiel - Rollover IRA,170571,58
DAVID M MOORE IRA,20004153,David M. Moore - IRA,180578,92
MARSHALL G HOPSON,20004218,Marshall G. Hopson,182376,97
WILLIAM A GRAY IRA,20004264,William A. Gray - IRA,182362,92
HANNAH ROBINSON,20004587,Hannah N. Robinson,187249,91
JAMES M EVANS & LISA EVANS JTWROS,20004050,James M. and Lisa A. Evans,178614,71
JASON D HARRIS SEP IRA,20004351,Jason D. Harris - SEP IRA,183461,94
KIRK F TAYLOR IRA R/O,20003592,Kirk F. Taylor - IRA,169200,83
MATTHEW MILLER,20004018,Elizabeth L. Green - IRA Rollover,182368,43
DAVID E WRIGHT TTEE CATHERINE M BAKER FAMILY TRUST ,20003687,Moss Family Trust,189360,42
THOMAS W PATTERSON,20004258,Thomas W. Patterson - SEP IRA,182359,77
RANDALL C CARTER IRA R/O,20004226,Randall C. Carter - Rollover IRA,182358,71
ROBERT FOSTER & CYNTHIA FOSTER JTWROS,20004309,Robert J. and Cynthia J. Foster,182367,71
CYNTHIA YOUNG KING IRA R/O,20004662,Cynthia Y. King - IRA Rollover,187250,75
MALIK BROOKS,20004729,Malik Brooks,185302,100
RUTH GOODWIN JENKINS IRA R/O,20004176,Ruth G. Jenkins - Rollover IRA,180572,62
JERROLD A ROBINSON IRA R/O,20004004,Dr. Jerrold A. Robinson - IRA Rollover,178396,78
CATHERINE P WILSON IRA R/O,20003765,Catherine Penske Wilson - IRA Rollover,173297,78
SHANNON KING MURPHY IRA,20004271,Shannon K. Murphy - IRA,182364,87
JAMES ROBERT ANDERSON & ANA CLAUDIA TEN COMM,20004424,Robert J. and Cynthia J. Foster,182367,48
ELIZABETH L GREEN IRA,20004266,Elizabeth L. Green - IRA Rollover,182368,78
LISA SMITH-JACKSON TTEE MOSS FAMILY TRUST UA ,20004695,Moss Family Trust,189360,56
MARGARET SUSAN PRICE & STEVEN LEE PRICE JTWROS,20004118,Margaret S. and Steven L. Price,180585,70
JAMES T WATERSON TTEE JAMES T WATERSON REVOCABLE TRUST ,20003738,John and Loretta Anerson Revocable Trust,173293,62
GRAHAM GOODMAN IRA,20004677,Graham Goodman - IRA,189377,95
STEVEN WARD TTEE PETER A WARD TRUST ,20003692,Peter A. Ward Trust,169201,67
CHARLES TUT Hall IRA,20004089,Charles and Sharon Hall,178601,60
JACK S REED SEP IRA,20004162,Jack S. Reed - SEP-IRA,180587,93
XAVIER WARREN,20004792,Xavier Warren,189364,100
MICHAEL J HOWARD R/O IRA,20004026,Michael J. Howard - Rollover IRA,178408,82
EILEEN D WILLIAMS TTEE PHILIP L WILLIAMS GIFT TRUST ,20003926,Eileen D. Williams,178604,52
JOHN W ANDERSON TTEE JOHN & LORETTA ANDERSON REV TRUST ,20003791,John and Loretta Anerson Revocable Trust,173293,72
DALE A KIEL IRA R/O,20003761,Dale A. Kiel - Rollover IRA,170571,65
JANE R CLARK IRA,20004014,Jane R Clark - IRA,178399,94
MICHAEL C HUGHES IRA,20004519,Michael C. Hughes - Rollover IRA,187246,77
MARK R GREEN IRA R/O,20004579,Mark R. Green - IRA Rollover,185301,79
GREGORY J COOPER & DEBRA P COOPER JTWROS,20003704,Gregory P. and Debra J. Cooper,170572,46
PAUL J BRYANT IRA R/O,20004070,Dr. Paul J. Bryant - IRA Rollover,182374,74
ANDREW T WILSON IRA,20003594,Brian S. Walsh - IRA,189363,56
BRUCE W LEWIS IRA R/O,20003763,Bruce W. Lewis - IRA,173298,83
SAMUEL R MILLER IRA R/O,20004260,Samuel R. Miller - Rollover IRA,182357,70
ROGER H ADAMS SEP IRA,20003764,Roger H. Adams - SEP IRA,170568,93
CHARLES SCHWAB FBO WARREN G CLARK R/O IRA,20003682,Michael J. Howard - Rollover IRA,178408,52
JOY O WALKER,20004021,Joy O. Walker,178619,96
